Make,Model,Vehicle Class,Engine Size(L),Cylinders,Transmission,Fuel Type,Fuel Consumption City (L/100 km),Fuel Consumption Hwy (L/100 km),Fuel Consumption Comb (L/100 km),Fuel Consumption Comb (mpg),CO2 Emissions(g/km)
AUDI,RS 3,SUBCOMPACT,2.5,5.0,AM7,Z,12.4,8.3,10.5,27.0,248.0
MERCEDES-BENZ,SLK 250,TWO-SEATER,1.8,4.0,AS7,Z,10.4,7.2,9.0,31.0,207.0
FORD,TRANSIT CONNECT WAGON LWB FFV,SPECIAL PURPOSE VEHICLE,2.5,4.0,AS6,X,12.4,8.8,10.8,26.0,253.0
BMW,440I COUPE,COMPACT,3.0,6.0,AS8,Z,11.1,7.8,9.6,29.0,224.0
RAM,1500 4X4,PICKUP TRUCK - STANDARD,5.7,8.0,A8,X,16.1,11.0,13.8,20.0,325.0
CHEVROLET,SONIC 5,STATION WAGON - SMALL,1.4,4.0,M6,X,8.5,6.2,7.5,38.0,175.0
FORD,FUSION AWD,MID-SIZE,2.0,4.0,AS6,X,10.8,7.5,9.3,30.0,220.0
VOLVO,S90 T6 AWD,MID-SIZE,2.0,4.0,AS8,Z,10.8,7.6,9.4,30.0,219.0
CADILLAC,CTS SEDAN,MID-SIZE,2.0,4.0,AS6,Z,11.9,7.9,10.1,28.0,232.0
CHEVROLET,COLORADO 4WD,PICKUP TRUCK - SMALL,3.6,6.0,A6,X,13.6,9.9,11.9,24.0,279.0
MERCEDES-BENZ,GL 350 BLUETEC 4MATIC,SUV - STANDARD,3.0,6.0,AS7,D,13.4,10.2,12.0,24.0,324.0
BMW,550I XDRIVE,MID-SIZE,4.4,8.0,AS8,Z,14.4,9.6,12.3,23.0,288.0
KIA,SORENTO AWD,SUV - SMALL,3.3,6.0,AS6,X,13.4,9.4,11.6,24.0,275.0
GMC,YUKON,SUV - STANDARD,5.3,8.0,A6,X,15.1,10.4,13.0,22.0,304.0
MINI,COOPER COUNTRYMAN,COMPACT,1.6,4.0,M6,Z,8.4,6.4,7.5,38.0,172.0
HYUNDAI,SONATA,FULL-SIZE,2.5,4.0,AS8,X,8.8,6.4,7.7,37.0,182.0
TOYOTA,PRIUS AWD,MID-SIZE,1.8,4.0,AV,X,4.5,4.9,4.7,60.0,109.0
BMW,328I XDRIVE TOURING,STATION WAGON - SMALL,2.0,4.0,A8,Z,10.6,7.2,9.1,31.0,209.0
BMW,ACTIVEHYBRID 3,COMPACT,3.0,6.0,AS8,Z,9.7,7.5,8.7,32.0,200.0
GMC,SAVANA 1500 CARGO,VAN - CARGO,5.3,8.0,A4,E,23.5,17.7,20.9,14.0,334.0
ACURA,RLX HYBRID,MID-SIZE,3.5,6.0,AM7,Z,8.4,8.2,8.4,34.0,196.0
ASTON MARTIN,V8 VANTAGE S,TWO-SEATER,4.7,8.0,M6,Z,18.1,12.2,15.4,18.0,354.0
AUDI,A3,SUBCOMPACT,1.8,4.0,AM6,Z,10.0,7.1,8.7,32.0,200.0
MERCEDES-BENZ,AMG SLK 55,TWO-SEATER,5.5,8.0,AS7,Z,12.4,8.5,10.6,27.0,252.0
PORSCHE,CAYENNE,SUV - STANDARD,3.6,6.0,A8,Z,14.1,10.2,12.4,23.0,290.0
MERCEDES-BENZ,AMG C 43 4MATIC WAGON,STATION WAGON - SMALL,3.0,6.0,A9,Z,12.4,8.9,10.8,26.0,255.0
BUICK,LACROSSE EASSIST,MID-SIZE,2.4,4.0,AS6,X,9.6,6.5,8.2,34.0,189.0
MERCEDES-BENZ,SL 550,TWO-SEATER,4.7,8.0,A9,Z,13.6,9.5,11.7,24.0,275.0
MINI,JOHN COOPER WORKS,SUBCOMPACT,2.0,4.0,AS6,Z,9.4,7.5,8.5,33.0,199.0
PORSCHE,911 CARRERA S CABRIOLET,MINICOMPACT,3.8,6.0,AM7,Z,12.2,8.7,10.6,27.0,250.0
NISSAN,SENTRA,MID-SIZE,1.8,4.0,M6,X,9.0,6.8,8.0,35.0,187.0
DODGE,DURANGO AWD,SUV - STANDARD,5.7,8.0,A8,X,16.7,10.9,14.1,20.0,331.0
CHRYSLER,200 AWD FFV,MID-SIZE,3.6,6.0,A9,E,16.9,10.8,14.1,20.0,232.0
VOLKSWAGEN,BEETLE DUNE,COMPACT,1.8,4.0,AS6,X,9.7,7.5,8.7,32.0,203.0
FORD,MUSTANG,SUBCOMPACT,5.0,8.0,AS10,X,15.0,9.1,12.3,23.0,289.0
GMC,SIERRA,PICKUP TRUCK - STANDARD,5.3,8.0,A6,E,19.5,13.7,16.9,17.0,270.0
FORD,EXPLORER FFV,SUV - STANDARD,3.5,6.0,AS6,X,13.9,9.8,12.1,23.0,283.0
MINI,COOPER PACEMAN,COMPACT,1.6,4.0,M6,Z,8.6,6.8,7.8,36.0,179.0
KIA,RIO,COMPACT,1.6,4.0,AS6,X,8.8,6.3,7.7,37.0,177.0
ACURA,TLX SH-AWD,COMPACT,3.5,6.0,AS9,Z,11.4,7.7,9.8,29.0,228.0
CHEVROLET,SUBURBAN,SUV - STANDARD,5.3,8.0,A6,X,16.0,11.1,13.8,20.0,317.0
MINI,JOHN COOPER WORKS CONVERTIBLE,MINICOMPACT,1.6,4.0,A6,Z,9.3,7.0,8.3,34.0,191.0
FORD,F-150 FFV 4X4,PICKUP TRUCK - STANDARD,3.3,6.0,AS6,E,17.6,13.8,15.9,18.0,265.0
BMW,340I XDRIVE GRAN TURISMO,FULL-SIZE,3.0,6.0,AS8,Z,11.8,7.9,10.0,28.0,235.0
VOLVO,S80 AWD,MID-SIZE,3.0,6.0,AS6,X,13.2,9.5,11.5,25.0,264.0
GMC,ACADIA,SUV - STANDARD,3.6,6.0,A6,X,13.1,9.4,11.4,25.0,268.0
BMW,330I XDRIVE,COMPACT,2.0,4.0,AS8,Z,9.5,6.9,8.3,34.0,194.0
LEXUS,UX 200,MID-SIZE,2.0,4.0,AS10,X,8.0,6.3,7.2,39.0,168.0
PORSCHE,911 CARRERA 4,MINICOMPACT,3.4,6.0,AM7,Z,11.6,8.5,10.2,28.0,235.0
CHEVROLET,TRAX,SUV - SMALL,1.4,4.0,AS6,X,9.4,7.1,8.4,34.0,193.0
MERCEDES-BENZ,S 550 4MATIC COUPE,COMPACT,4.7,8.0,A9,Z,14.1,9.3,11.9,24.0,278.0
NISSAN,TITAN,PICKUP TRUCK - STANDARD,5.6,8.0,A5,X,18.4,13.3,16.1,18.0,370.0
LAND ROVER,RANGE ROVER SPORT V6 3.0 SC,SUV - STANDARD,3.0,6.0,AS8,Z,14.2,10.2,12.4,23.0,285.0
FORD,F-150 4X4 (LT TIRE PKG),PICKUP TRUCK - STANDARD,3.5,6.0,AS10,X,14.7,10.7,12.9,22.0,303.0
KIA,K900,FULL-SIZE,3.8,6.0,AS8,X,13.3,8.9,11.3,25.0,260.0
CHEVROLET,EQUINOX,SUV - SMALL,3.6,6.0,A6,X,14.1,9.7,12.1,23.0,285.0
HONDA,ACCORD,MID-SIZE,3.5,6.0,AS6,X,11.4,7.3,9.5,30.0,219.0
KIA,FORTE KOUP,COMPACT,1.6,4.0,M6,X,10.1,8.0,9.2,31.0,216.0
CHEVROLET,TRAX,SUV - SMALL,1.4,4.0,M6,X,9.4,6.9,8.3,34.0,194.0
HYUNDAI,VELOSTER,COMPACT,1.6,4.0,M6,X,9.1,6.7,8.0,35.0,184.0
CADILLAC,CT5-V AWD,MID-SIZE,3.0,6.0,AS10,Z,13.8,9.4,11.8,24.0,276.0
ASTON MARTIN,VANTAGE GT,TWO-SEATER,4.7,8.0,AM7,Z,17.4,11.3,14.7,19.0,343.0
BMW,430I XDRIVE COUPE,COMPACT,2.0,4.0,AS8,Z,10.5,7.4,9.1,31.0,213.0
PORSCHE,911 CARRERA GTS,MINICOMPACT,3.8,6.0,M7,Z,12.9,9.0,11.2,25.0,258.0
MERCEDES-BENZ,AMG CLA 45 4MATIC,COMPACT,2.0,4.0,AM7,Z,10.3,7.9,9.2,31.0,217.0
MITSUBISHI,RVR 4WD,SUV - SMALL,2.4,4.0,AV6,X,10.4,8.5,9.6,29.0,221.0
NISSAN,QUEST,MINIVAN,3.5,6.0,AV,X,12.5,9.5,11.1,25.0,255.0
TOYOTA,4RUNNER 4WD,SUV - STANDARD,4.0,6.0,AS5,X,14.3,11.9,13.2,21.0,308.0
BMW,228I,SUBCOMPACT,2.0,4.0,M6,Z,10.7,7.0,9.0,31.0,211.0
LINCOLN,CONTINENTAL AWD,FULL-SIZE,3.0,6.0,AS6,X,14.5,9.8,12.3,23.0,289.0
TOYOTA,TACOMA,PICKUP TRUCK - SMALL,2.7,4.0,AS6,X,12.1,10.1,11.2,25.0,263.0
PORSCHE,PANAMERA GTS ST,FULL-SIZE,4.0,8.0,AM8,Z,15.7,10.5,13.4,21.0,313.0
LEXUS,GS F,COMPACT,5.0,8.0,AS8,Z,14.9,9.7,12.5,23.0,293.0
HYUNDAI,ELANTRA GT,FULL-SIZE,1.6,4.0,AM7,X,9.7,7.4,8.6,33.0,205.0
ASTON MARTIN,V8 VANTAGE,TWO-SEATER,4.7,8.0,AM7,Z,17.4,11.3,14.7,19.0,343.0
MINI,COOPER 5 DOOR,SUBCOMPACT,1.5,3.0,M6,Z,8.2,5.9,7.2,39.0,166.0
FORD,F-150 4X4,PICKUP TRUCK - STANDARD,2.7,6.0,AS6,X,13.1,10.1,11.7,24.0,275.0
CADILLAC,XTS,FULL-SIZE,3.6,6.0,AS6,X,13.6,8.6,11.4,25.0,262.0
FORD,EDGE AWD,SUV - SMALL,2.7,6.0,AS8,X,12.5,9.2,11.0,26.0,258.0
CHEVROLET,SONIC,COMPACT,1.8,4.0,AS6,X,9.6,6.6,8.3,34.0,191.0
BMW,X1 XDRIVE35I,SUV - SMALL,3.0,6.0,A6,Z,13.2,8.9,11.3,25.0,260.0
SUBARU,BRZ,MINICOMPACT,2.0,4.0,AS6,Z,9.6,7.0,8.4,34.0,197.0
CHEVROLET,SONIC 5,MID-SIZE,1.8,4.0,M5,X,8.9,6.7,7.9,36.0,182.0
NISSAN,ROGUE,SUV - SMALL,2.5,4.0,AV,X,9.2,7.2,8.3,34.0,191.0
FORD,F-150 FFV 4X4,PICKUP TRUCK - STANDARD,3.3,6.0,AS6,E,17.6,13.7,15.8,18.0,263.0
LAND ROVER,DISCOVERY SPORT,SUV - SMALL,2.0,4.0,AS9,Z,11.4,9.3,10.5,27.0,246.0
LINCOLN,MKS AWD,FULL-SIZE,3.5,6.0,AS6,X,13.9,9.5,11.9,24.0,274.0
CHEVROLET,CRUZE,COMPACT,1.4,4.0,AS6,X,8.0,5.9,7.1,40.0,166.0
GMC,SIERRA 4WD AT4,PICKUP TRUCK - STANDARD,5.3,8.0,A8,X,15.1,11.4,13.4,21.0,314.0
GMC,SIERRA 4WD FFV,PICKUP TRUCK - STANDARD,4.3,6.0,A6,E,20.3,15.3,18.1,16.0,301.0
PORSCHE,911 CARRERA GTS CABRIOLET,MINICOMPACT,3.8,6.0,AM7,Z,12.6,9.2,11.1,25.0,255.0
TOYOTA,YARIS,COMPACT,1.5,4.0,AS6,X,7.3,5.9,6.6,43.0,155.0
CHRYSLER,300 FFV,FULL-SIZE,3.6,6.0,A8,X,12.4,7.8,10.3,27.0,242.0
CHEVROLET,CRUZE DIESEL,COMPACT,1.6,4.0,M6,D,7.8,4.6,6.3,45.0,170.0
LEXUS,IS 350 C,SUBCOMPACT,3.5,6.0,AS6,Z,12.2,8.7,10.6,27.0,244.0
KIA,SORENTO 4WD,SUV - SMALL,2.4,4.0,A6,X,12.3,9.3,11.0,26.0,253.0
CHEVROLET,CRUZE DIESEL,COMPACT,1.6,4.0,A9,D,7.6,5.0,6.4,44.0,172.0
MINI,COOPER S PACEMAN ALL4,COMPACT,1.6,4.0,AS6,Z,10.1,7.7,9.0,31.0,212.0
ACURA,ILX,COMPACT,2.4,4.0,M6,Z,10.8,7.4,9.3,30.0,214.0
JAGUAR,XF 20D AWD,MID-SIZE,2.0,4.0,AS8,D,7.8,5.8,6.9,41.0,186.0
HONDA,CR-Z,TWO-SEATER,1.5,4.0,M6,X,7.6,6.1,6.9,41.0,159.0
CHEVROLET,CORVETTE,TWO-SEATER,6.2,8.0,AS6,Z,14.9,8.5,12.0,24.0,276.0
LINCOLN,MKZ AWD,MID-SIZE,2.0,4.0,AS6,X,10.8,7.5,9.3,30.0,220.0
INFINITI,QX60 AWD,SUV - SMALL,3.5,6.0,AV7,Z,12.5,9.1,10.9,26.0,257.0
LEXUS,ES 350,MID-SIZE,3.5,6.0,AS6,X,11.3,7.5,9.6,29.0,221.0
PORSCHE,CAYENNE S,SUV - STANDARD,2.9,6.0,AS8,Z,12.9,10.4,11.8,24.0,275.0
CHEVROLET,CAMARO,SUBCOMPACT,2.0,4.0,AS8,Z,10.8,7.6,9.4,30.0,220.0
CHEVROLET,SONIC 5,STATION WAGON - SMALL,1.8,4.0,M5,X,9.2,7.1,8.3,34.0,194.0
MERCEDES-BENZ,E 400 4MATIC WAGON,STATION WAGON - MID-SIZE,3.0,6.0,A9,Z,12.4,9.3,11.0,26.0,259.0
BMW,M4 CABRIOLET,SUBCOMPACT,3.0,6.0,M6,Z,13.7,9.1,11.7,24.0,273.0
NISSAN,MAXIMA,MID-SIZE,3.5,6.0,AV7,Z,10.9,7.8,9.5,30.0,223.0
MINI,COOPER S 5 DOOR,SUBCOMPACT,2.0,4.0,AS6,Z,9.3,7.3,8.4,34.0,197.0
GMC,YUKON,SUV - STANDARD,5.3,8.0,A6,E,20.2,13.6,17.2,16.0,275.0
FORD,FUSION (START/STOP),MID-SIZE,1.5,4.0,AS6,X,9.4,6.3,8.0,35.0,184.0
FORD,F-150 FFV 4X4,PICKUP TRUCK - STANDARD,3.5,6.0,A6,X,14.0,10.6,12.5,23.0,293.0
BUICK,REGAL AWD,MID-SIZE,3.6,6.0,AS9,X,12.4,8.7,10.7,26.0,251.0
VOLVO,XC60 T6 AWD,SUV - SMALL,2.0,4.0,AS8,Z,11.8,9.1,10.6,27.0,247.0
GMC,TERRAIN,SUV - SMALL,1.5,4.0,A9,X,9.2,7.8,8.6,33.0,202.0
AUDI,A6 QUATTRO,MID-SIZE,2.0,4.0,AS8,Z,10.9,7.5,9.4,30.0,220.0
VOLKSWAGEN,TIGUAN,SUV - SMALL,2.0,4.0,M6,Z,13.6,9.2,11.6,24.0,267.0
CADILLAC,SRX,SUV - STANDARD,3.6,6.0,AS6,X,14.2,9.8,12.3,23.0,283.0
BENTLEY,FLYING SPUR,MID-SIZE,4.0,8.0,AS8,Z,17.7,10.0,14.2,20.0,334.0
JEEP,COMPASS,SUV - SMALL,2.0,4.0,AV,X,10.7,8.8,9.9,29.0,228.0
VOLKSWAGEN,ATLAS 4MOTION,SUV - SMALL,3.6,6.0,AS8,X,13.7,10.1,12.1,23.0,282.0
VOLKSWAGEN,PASSAT,MID-SIZE,1.8,4.0,M5,X,10.0,6.9,8.6,33.0,198.0
CHEVROLET,SONIC,COMPACT,1.8,4.0,M5,X,9.0,6.8,8.0,35.0,187.0
HYUNDAI,ACCENT,COMPACT,1.6,4.0,M6,X,7.8,6.1,7.0,40.0,168.0
AUDI,R8 SPYDER,TWO-SEATER,5.2,10.0,AM7,Z,18.2,10.6,14.8,19.0,347.0
BMW,ACTIVEHYBRID 5,MID-SIZE,3.0,6.0,AS8,Z,10.6,7.9,9.4,30.0,216.0
CADILLAC,CT6,FULL-SIZE,2.0,4.0,AS8,Z,11.0,7.8,9.5,30.0,223.0
LAND ROVER,RANGE ROVER EVOQUE CONVERTIBLE,SUV - SMALL,2.0,4.0,AS9,Z,11.2,8.2,9.8,29.0,231.0
LAND ROVER,LR4,SUV - STANDARD,3.0,6.0,AS8,Z,16.2,12.1,14.3,20.0,329.0
CHEVROLET,MALIBU,MID-SIZE,2.0,4.0,A9,Z,10.5,7.4,9.1,31.0,213.0
BMW,X3 XDRIVE35I,SUV - SMALL,3.0,6.0,AS8,Z,12.7,8.8,10.9,26.0,251.0
MINI,COOPER S 3 DOOR,SUBCOMPACT,2.0,4.0,M6,Z,10.2,7.3,8.9,32.0,210.0
FORD,MUSTANG CONVERTIBLE,SUBCOMPACT,2.3,4.0,M6,X,11.2,8.7,10.1,28.0,237.0
CHEVROLET,IMPALA,FULL-SIZE,2.5,4.0,AS6,X,11.3,7.5,9.6,29.0,221.0
HONDA,CR-V,SUV - SMALL,1.5,4.0,AV,X,8.4,7.0,7.8,36.0,181.0
CHRYSLER,300 FFV,FULL-SIZE,3.6,6.0,A8,E,16.8,10.3,13.9,20.0,222.0
NISSAN,VERSA,MID-SIZE,1.6,4.0,AV,X,7.6,6.2,7.0,40.0,164.0
ASTON MARTIN,V12 VANTAGE S,TWO-SEATER,6.0,12.0,AM7,Z,19.5,12.8,16.5,17.0,379.0
LEXUS,ES 350,MID-SIZE,3.5,6.0,AS6,X,11.4,7.6,9.7,29.0,225.0
INFINITI,QX70 AWD,SUV - SMALL,3.7,6.0,AS7,Z,14.5,10.7,12.8,22.0,301.0
MASERATI,QUATTROPORTE S,FULL-SIZE,3.0,6.0,AS8,Z,14.9,10.3,12.8,22.0,300.0
MERCEDES-BENZ,AMG GLE 63 S 4MATIC,SUV - STANDARD,4.7,8.0,A7,Z,17.7,13.4,15.8,18.0,370.0
MITSUBISHI,RVR,SUV - SMALL,2.0,4.0,M5,X,9.9,7.6,8.8,32.0,202.0
BMW,ALPINA B7 XDRIVE LWB,FULL-SIZE,4.4,8.0,AS8,Z,15.2,9.8,12.8,22.0,294.0
JEEP,PATRIOT,SUV - SMALL,2.0,4.0,M5,X,10.3,7.9,9.3,30.0,216.0
HYUNDAI,ELANTRA,MID-SIZE,1.8,4.0,AS6,X,8.5,6.3,7.5,38.0,172.0
NISSAN,GT-R,SUBCOMPACT,3.8,6.0,AM6,Z,14.3,10.5,12.6,22.0,294.0
HONDA,CIVIC SI,COMPACT,2.4,4.0,M6,Z,10.8,7.6,9.4,30.0,216.0
HONDA,CIVIC SEDAN,MID-SIZE,2.0,4.0,AV,X,7.8,5.8,6.9,41.0,162.0
HYUNDAI,KONA AWD,SUV - SMALL,1.6,4.0,AM7,X,9.0,8.0,8.6,33.0,201.0
LEXUS,CT 200H,COMPACT,1.8,4.0,AV,X,5.5,5.9,5.7,50.0,131.0
MERCEDES-BENZ,AMG GLA 45 4MATIC,SUV - SMALL,2.0,4.0,AS7,Z,11.3,8.5,10.0,28.0,233.0
LEXUS,LX 570,SUV - STANDARD,5.7,8.0,AS8,Z,18.2,12.8,15.8,18.0,371.0
AUDI,Q3,COMPACT,2.0,4.0,AS6,Z,12.0,8.2,10.3,27.0,237.0
HONDA,PASSPORT AWD,SUV - SMALL,3.5,6.0,AS9,X,12.5,9.8,11.3,25.0,265.0
JAGUAR,F-TYPE CONVERTIBLE R-DYNAMIC AWD,TWO-SEATER,3.0,6.0,AS8,Z,13.0,9.2,11.3,25.0,265.0
MINI,COOPER CONVERTIBLE,MINICOMPACT,1.5,3.0,AS6,Z,8.7,6.8,7.9,36.0,184.0
MAZDA,MAZDA6 (SIL),MID-SIZE,2.5,4.0,M6,X,9.8,6.9,8.4,34.0,196.0
JEEP,CHEROKEE FFV,SUV - SMALL,2.4,4.0,A9,X,10.9,7.7,9.5,30.0,218.0
SUBARU,LEGACY AWD,MID-SIZE,3.6,6.0,AV6,X,11.9,8.2,10.2,28.0,235.0
MITSUBISHI,OUTLANDER 4WD,SUV - SMALL,3.0,6.0,AS6,Z,12.0,8.8,10.6,27.0,246.0
MERCEDES-BENZ,C 350 COUPE,SUBCOMPACT,3.5,6.0,AS7,Z,12.1,8.6,10.5,27.0,242.0
TOYOTA,RAV4,SUV - SMALL,2.5,4.0,AS6,X,10.3,8.0,9.2,31.0,217.0
DODGE,CHALLENGER SRT,MID-SIZE,6.4,8.0,M6,Z,16.7,10.4,13.9,20.0,325.0
CHEVROLET,MALIBU,MID-SIZE,2.5,4.0,AS6,X,9.3,6.4,8.0,35.0,184.0
MERCEDES-BENZ,AMG GLC 43 4MATIC COUPE,SUV - SMALL,3.0,6.0,A9,Z,12.6,9.7,11.3,25.0,265.0
TOYOTA,GR SUPRA,TWO-SEATER,3.0,6.0,AS8,Z,9.9,7.7,8.9,32.0,208.0
FORD,F-150 (LT TIRE PKG),PICKUP TRUCK - STANDARD,3.5,6.0,AS10,X,13.6,10.7,12.3,23.0,288.0
NISSAN,SENTRA,MID-SIZE,1.8,4.0,M6,X,8.7,6.6,7.8,36.0,179.0
CHEVROLET,TAHOE 4WD FFV,SUV - STANDARD,5.3,8.0,A6,E,20.8,14.5,18.0,16.0,299.0
LEXUS,RC F,SUBCOMPACT,5.0,8.0,AS8,Z,15.2,9.5,12.6,22.0,289.0
GMC,TERRAIN AWD,SUV - SMALL,2.0,4.0,A9,Z,11.2,9.0,10.2,28.0,239.0
BMW,440I XDRIVE GRAN COUPE,COMPACT,3.0,6.0,AS8,Z,11.4,7.6,9.7,29.0,228.0
PORSCHE,PANAMERA 4S,FULL-SIZE,2.9,6.0,AM8,Z,13.1,8.9,11.2,25.0,261.0
CHEVROLET,SILVERADO 4WD FFV,PICKUP TRUCK - STANDARD,5.3,8.0,A6,E,21.0,15.0,18.3,15.0,309.0
MINI,COOPER S COUNTRYMAN ALL4,COMPACT,1.6,4.0,AS6,Z,10.1,7.8,9.0,31.0,207.0
MERCEDES-BENZ,S 600,FULL-SIZE,6.0,12.0,AS7,Z,18.1,11.0,14.9,19.0,343.0
CHEVROLET,CORVETTE ZR1,TWO-SEATER,6.2,8.0,AS8,Z,19.5,12.0,16.1,18.0,381.0
AUDI,A7 QUATTRO,MID-SIZE,3.0,6.0,AS8,Z,11.6,7.9,9.9,29.0,232.0
GMC,SAVANA 1500 PASSENGER,VAN - PASSENGER,5.3,8.0,A4,X,18.6,13.9,16.5,17.0,380.0
AUDI,S6 QUATTRO,MID-SIZE,4.0,8.0,AM7,Z,13.3,8.8,11.3,25.0,263.0
VOLKSWAGEN,BEETLE CONVERTIBLE,SUBCOMPACT,1.8,4.0,AS6,X,9.8,7.3,8.7,32.0,200.0
FORD,T-150 WAGON,VAN - PASSENGER,3.7,6.0,AS6,X,16.9,13.1,15.2,19.0,355.0
MITSUBISHI,MIRAGE,COMPACT,1.2,3.0,M5,X,7.1,5.8,6.5,43.0,151.0
MASERATI,QUATTROPORTE GTS,FULL-SIZE,3.8,8.0,AS8,Z,16.1,10.8,13.8,20.0,321.0
BENTLEY,MULSANNE,MID-SIZE,6.8,8.0,AS8,Z,21.3,12.8,17.5,16.0,407.0
TOYOTA,RAV4,SUV - SMALL,2.5,4.0,AS8,X,8.8,6.8,7.9,36.0,184.0
CHEVROLET,TRAVERSE AWD,SUV - STANDARD,3.6,6.0,A9,X,13.7,9.5,11.8,24.0,277.0
TOYOTA,PRIUS V,STATION WAGON - MID-SIZE,1.8,4.0,AV,X,5.3,5.8,5.5,51.0,126.0
DODGE,CHARGER,FULL-SIZE,3.6,6.0,A8,X,12.4,7.7,10.3,27.0,237.0
VOLVO,S60 CC T5 AWD,COMPACT,2.0,4.0,AS8,X,10.8,7.8,9.4,30.0,220.0
SUBARU,OUTBACK AWD,SUV - SMALL,2.5,4.0,M6,X,11.0,8.2,9.7,29.0,223.0
MINI,COOPER S 3 DOOR,SUBCOMPACT,2.0,4.0,M6,Z,10.2,7.4,9.0,31.0,210.0
HONDA,CIVIC HATCHBACK,FULL-SIZE,1.5,4.0,AV,X,7.7,6.0,6.9,41.0,162.0
TOYOTA,TUNDRA 4WD,PICKUP TRUCK - STANDARD,4.6,8.0,AS6,X,16.9,12.9,15.1,19.0,351.0
BMW,428I COUPE,COMPACT,2.0,4.0,M6,Z,10.4,6.7,8.7,32.0,200.0
BMW,435I COUPE,COMPACT,3.0,6.0,M6,Z,11.5,7.8,9.8,29.0,225.0
PORSCHE,PANAMERA GTS,FULL-SIZE,4.8,8.0,AM7,Z,15.1,9.7,12.7,22.0,292.0
SUBARU,XV CROSSTREK HYBRID AWD,SUV - SMALL,2.0,4.0,AV6,X,7.9,6.9,7.5,38.0,173.0
SUBARU,IMPREZA 4-DOOR AWD,MID-SIZE,2.0,4.0,M5,X,10.1,7.5,8.9,32.0,209.0
BMW,X5 XDRIVE50I,SUV - STANDARD,4.4,8.0,A8,Z,16.3,10.9,13.9,20.0,320.0
AUDI,TTS COUPE QUATTRO,SUBCOMPACT,2.0,4.0,AM6,Z,10.3,8.6,9.5,30.0,222.0
DODGE,JOURNEY AWD,SUV - SMALL,3.6,6.0,A6,X,14.5,10.0,12.4,23.0,292.0
SUBARU,ASCENT AWD,SUV - STANDARD,2.4,4.0,AV8,X,11.6,9.0,10.4,27.0,244.0
ACURA,RLX HYBRID,MID-SIZE,3.5,6.0,AM7,Z,8.0,7.5,7.7,37.0,177.0
BMW,X3 XDRIVE28I,SUV - SMALL,2.0,4.0,A8,Z,11.2,8.5,10.0,28.0,230.0
AUDI,A4 ALLROAD QUATTRO,STATION WAGON - SMALL,2.0,4.0,AS8,Z,11.2,8.4,9.9,29.0,232.0
PORSCHE,911 CARRERA 4S CABRIOLET,MINICOMPACT,3.8,6.0,AM7,Z,12.7,9.0,11.0,26.0,253.0
TOYOTA,C-HR,COMPACT,2.0,4.0,AS7,X,8.7,7.5,8.2,34.0,189.0
ALFA ROMEO,4C SPIDER,TWO-SEATER,1.8,4.0,AM6,Z,9.7,6.9,8.4,34.0,197.0
CADILLAC,XT5 AWD,SUV - SMALL,3.6,6.0,AS9,X,13.4,9.4,11.6,24.0,270.0
FORD,EDGE AWD,SUV - SMALL,3.5,6.0,AS6,X,14.2,10.2,12.4,23.0,291.0
AUDI,S5 CABRIOLET,SUBCOMPACT,3.0,6.0,A7,Z,13.3,9.5,11.6,24.0,267.0
BMW,230I XDRIVE COUPE,SUBCOMPACT,2.0,4.0,AS8,Z,9.9,7.1,8.6,33.0,202.0
GMC,YUKON,SUV - STANDARD,5.3,8.0,A6,X,14.9,10.1,12.7,22.0,292.0
VOLKSWAGEN,PASSAT,MID-SIZE,3.6,6.0,AM6,X,11.9,8.5,10.4,27.0,242.0
FORD,EDGE AWD,SUV - SMALL,2.7,6.0,AS6,X,13.6,9.8,11.9,24.0,278.0
CHEVROLET,CRUZE HATCHBACK DIESEL,MID-SIZE,1.6,4.0,A9,D,7.8,5.2,6.6,43.0,178.0
HONDA,FIT,STATION WAGON - SMALL,1.5,4.0,M6,X,8.1,6.4,7.3,39.0,168.0
KIA,CADENZA,FULL-SIZE,3.3,6.0,A6,X,12.7,8.8,10.9,26.0,251.0
CHEVROLET,CRUZE,MID-SIZE,1.8,4.0,M6,X,9.5,6.5,8.2,34.0,189.0
TOYOTA,PRIUS V,STATION WAGON - MID-SIZE,1.8,4.0,AV,X,5.4,5.8,5.6,50.0,129.0
HYUNDAI,VELOSTER TURBO,COMPACT,1.6,4.0,M6,X,9.4,7.0,8.3,34.0,196.0
VOLVO,S60 T5,COMPACT,2.0,4.0,AS8,X,9.8,6.6,8.4,34.0,193.0
SCION,FR-S,MINICOMPACT,2.0,4.0,M6,Z,10.9,7.8,9.5,30.0,218.0
LAND ROVER,RANGE ROVER EVOQUE CONVERTIBLE,SUV - SMALL,2.0,4.0,AS9,Z,12.0,8.5,10.4,27.0,243.0
SUBARU,IMPREZA 5-DOOR AWD,STATION WAGON - SMALL,2.0,4.0,AV7,X,8.4,6.5,7.5,38.0,176.0
JEEP,NEW COMPASS,SUV - SMALL,2.4,4.0,A6,X,10.6,7.6,9.3,30.0,218.0
NISSAN,JUKE NISMO RS,STATION WAGON - SMALL,1.6,4.0,M6,Z,9.0,7.6,8.4,34.0,197.0
PORSCHE,911 CARRERA,MINICOMPACT,3.4,6.0,AM7,Z,11.6,8.3,10.1,28.0,232.0
